"house","house.sheet-082","GOALLLL","group","Hold a big “GOAL!” cheer. Everyone takes 1 sip when you stop.","",""
"house","house.sheet-083","The Overpacker","group","Who overpacks for one night? Vote. They take 1 sip.","",""
"house","house.sheet-084","The Lurker","group","Who reads the group chat but never replies? Vote. They take 1 sip.","",""
"house","house.sheet-085","The Note Taker","group","Who uses their notes app most? Vote. They take 1 sip.","",""
"house","house.sheet-092","Shot Caller","group","Who suggests shots most often? Vote. They take 1 sip.","",""
"house","house.sheet-021","Disney Movies","category","Clockwise, name Disney movies. No repeats. First to stall takes 1 sip.","",""
"house","house.sheet-022","Taco Bell Menu","category","Clockwise, name Taco Bell menu items. No repeats. First to stall takes 1 sip.","",""
"house","house.sheet-025","Things You Lick","category","Clockwise, name things you lick. No repeats. First to stall takes 1 sip.","",""
"house","house.sheet-033","Movie Trilogies","category","Clockwise, name movie trilogies. No repeats. First to stall takes 1 sip.","",""
"house","house.sheet-035","Countries","category","Clockwise, name countries. No repeats. First to stall takes 1 sip.","",""
"house","house.sheet-041","Hockey Players","category","Clockwise, name hockey players. No repeats. First to stall takes 1 sip.","",""
"house","house.sheet-052","Name Pokémon","category","Clockwise, name Pokémon. No repeats. First to stall takes 1 sip.","",""
"house","house.sheet-066","Reality TV","category","Clockwise, name reality TV series. No repeats. First to stall takes 1 sip.","",""
"house","house.sheet-086","Animated Movies","category","Clockwise, name animated movies. No repeats. First to stall takes 1 sip.","",""
"house","house.sheet-087","Freddies Sales","category","Clockwise, name sales at Freddies. No repeats. First to stall takes 1 sip.","",""
"house","house.sheet-095","Kitchen Things","category","Clockwise, name things in a kitchen. No repeats. First to stall takes 1 sip.","",""
"house","house.sheet-103","US Capitals","category","Clockwise, name US state capitals. No repeats. First to stall takes 1 sip.","",""
"house","house.sheet-105","Police Officer","category","Clockwise, name things you should never say to a police officer. First to stall sips.","",""
"house","house.sheet-003","That's Two Beers?","challenge","Roll d6. On 1–3, give 1 sip. On 4–6, give 2.","1d6 — Give 1 sip on 1–3; give 2 on 4–6.",""
"house","house.sheet-008","Fetch","challenge","Find something outside in 30 seconds, or take 1 sip.","",""
"house","house.sheet-009","Steve's Beans","challenge","Text Steve a compliment about his beans, or take 1 sip.","",""
"house","house.sheet-011","Drink at Ron","challenge","Toast Ron if he is here. Otherwise, call or message him, or take 1 sip.","",""
"house","house.sheet-012","Maddy Booty","challenge","Roll d20. The group counts to your roll while you hold a pose. Miss it: 1 sip.","1d20 — Hold your pose while the group counts to {total}. Miss it: 1 sip.",""
"house","house.sheet-014","Medusa","challenge","Make eye contact with someone. Invite them to take 1 sip with you.","",""
"house","house.sheet-017","Send Help","challenge","Convince someone to join you for 1 sip. If nobody does, take 1.","",""
"house","house.sheet-018","Story Time","challenge","Go clockwise: repeat the story so far and add one word. First mistake takes 1 sip.","",""
"house","house.sheet-023","Headache Simulator","challenge","Wear Becca’s glasses for one round, with permission, or take 1 sip.","",""
"house","house.sheet-029","FMK","challenge","Play FMK with Blink-182, Green Day, and Weezer. Explain your picks.","",""
"house","house.sheet-042","Pet that dog","challenge","Pet a dog in the room, if its owner agrees. No dog? Take 1 sip.","",""
"house","house.sheet-046","Fiend","challenge","Need a nicotine break? Take one. Otherwise, take a water sip.","",""
"house","house.sheet-047","Battery Life","challenge","Guess your phone’s battery. Closest guess gives 1 sip.","",""
"house","house.sheet-048","Rock, Paper, Scissors","challenge","Challenge someone to rock, paper, scissors. Loser takes 1 sip.","",""
"house","house.sheet-056","Mt. Krumpit","challenge","Trade your drink for fresh water, if you want. Otherwise, take 1 sip.","",""
"house","house.sheet-057","I'm an Idiot","challenge","Say “I’m an idiot.” First to reply “You’re an idiot” takes 1 sip.","",""
"house","house.sheet-058","Accent","challenge","Speak like a high lord until your next turn. Give 1 sip now.","",""
"house","house.sheet-060","Spirit airlines","challenge","Tell your worst vacation story. If the table laughs, give 1 sip; else take 1.","",""
"house","house.sheet-062","What was that?","challenge","Read your last sent text aloud, or take 1 sip. Skip private messages.","",""
"house","house.sheet-077","Nicetitties","challenge","Say something nice about the person to your right.","",""
"house","house.sheet-080","Work it","challenge","Do a runway walk for the table.","",""
"house","house.sheet-081","ABC's","challenge","Say the alphabet backward. Every mistake earns 1 sip, up to 2.","",""
"house","house.sheet-088","Tin Hat Society","challenge","Share one conspiracy theory you actually believe, or one you invented.","",""
"house","house.sheet-089","Happy Holidays","challenge","Invent a fake holiday in 10 seconds. Miss the deadline: take 1 sip.","",""
"house","house.sheet-090","Stare down","challenge","Challenge someone to a staring contest. Loser takes 1 sip.","",""
"house","house.sheet-093","Spelling Contest","challenge","The person on your left gives you a word to spell. Wrong? You sip. Right? They sip.","",""
"house","house.sheet-096","Knickers","challenge","Guess the underwear color of the person to your right, if they opt in. Miss: 1 sip.","",""
"house","house.sheet-098","Weatherman","challenge","Give a dramatic weather forecast for tonight’s vibes.","",""
"house","house.sheet-100","Dare","challenge","Balance an empty cup on your head for 10 seconds, or take 1 sip.","",""
"house","house.sheet-104","Opinions","challenge","Give your most Joe-or-Becca opinion. The table guesses whose it is.","",""
"house","house.sheet-106","Debate","challenge","Pick a silly topic. Each side gets 10 seconds to argue. The table votes for a winner.","",""
"house","house.sheet-010","Caveman","rule","Until your next turn, speak only in grunts. Slip: take 1 sip.","",""
"house","house.sheet-015","Mr Freeze","rule","Touch someone’s shoulder with permission. They freeze until you let go.","",""
"house","house.sheet-024","Wench","rule","You are the drink wench until your next turn. Offer refills when asked.","",""
"house","house.sheet-030","Potty Mouth","rule","No swearing until the next card. Slip: take 1 sip.","",""
"house","house.sheet-032","Rawr XD","rule","Keep T-Rex arms until your next turn. Forget: take 1 sip.","",""
"house","house.sheet-039","This Sucks","rule","Buffalo switches hands until the next card. Wrong hand: 1 sip.","",""
"house","house.sheet-040","Pokemon","rule","Speak only your first name until your next turn. Slip: 1 sip.","",""
"house","house.sheet-053","Abra like a Slut","rule","Reverse the turn order after this card.","",""
"house","house.sheet-091","Goof Dog","rule","Keep your eyes wide open until your next turn. Blink freely when needed.","",""
"house","house.sheet-097","No Hands","rule","Until your next turn, keep your hands off your cup. You may skip the rule.","",""
"house","house.sheet-099","No Beer","rule","Until the next card, first to say “beer” takes 1 sip.","",""
"house","house.sheet-101","Banana Peel","rule","Until your next turn, mime peeling your drink like a banana before each sip.","",""
"vip","vip.toast","A toast to the VIP","sip","Toast the VIP by name. The VIP takes 1 sip; everyone joins them.","",""
"vip","vip.sidekick","Choose a sidekick","sip","The VIP picks a sidekick until the next card is revealed. They both take one sip now.","",""
"vip","vip.tax","The VIP tax","sip","The VIP takes 1 sip and names a privilege they'd trade away tonight.","",""
"vip","vip.sheet-005","One Year Older","sip","The VIP gives 1 sip to someone younger, or takes 1 themselves.","",""
"vip","vip.sheet-006","It’s Gotta Go","sip","The VIP takes 1 sip, then chooses someone to join them.","",""
"vip","vip.fan-club","Instant fan club","group","Clockwise, say why you're glad the VIP is here. Then the VIP takes 1 sip.","",""
"vip","vip.standing-ovation","Standing ovation","group","Give the VIP a standing ovation. Last to stand takes 1 sip; so does the VIP.","",""
"vip","vip.favors","Outstanding favors","group","Anyone who owes the VIP a favor takes 1 sip. The VIP takes 1 too.","",""
"vip","vip.sheet-004","Your Big Night","group","Everyone says something nice about the VIP. Then everyone takes 1 sip.","",""
"vip","vip.gift","A gift for the VIP","category","Clockwise, name gifts for the VIP. No repeats. First to repeat or pass takes 1 sip.","",""
"vip","vip.superlatives","Class superlatives","category","Clockwise, name awards for the VIP. No repeats. First to repeat or pass takes 1 sip.","",""
"vip","vip.roast","The loving roast","challenge","Clockwise, give the VIP a gentle roast. The VIP picks a favorite and takes 1 sip.","",""
"vip","vip.title","A title for the VIP","challenge","Give the VIP a silly title. They take 1 sip and use it next time they speak.","",""
"vip","vip.sheet-003","Fast as Fuck Boi","challenge","The VIP picks someone to say the alphabet in one minute. Miss a letter: take 1 sip.","",""
"vip","vip.excellency","Your Excellency","rule","Call the VIP Your Excellency until the next card. Forget and take 1 sip.","",""
"vip","vip.never-alone","Never drink alone","rule","Until the next card, the VIP picks someone to join each sip they take.","",""
