"pokemon","pokemon.plusle-minun","Plusle & Minun","group","Plusle and Minun used Helping Hand! Pick a player. The next time they drink, drink for them.","",""
"pokemon","pokemon.zigzagoon","Zigzagoon","group","Zigzagoon used Growl! Bark at the group. Last to bark back drinks 2.","",""
"pokemon","pokemon.wailmer","Wailmer","group","Wailmer used Whirlpool! Give 3 to the player on your right. They're dizzy.","",""
"pokemon","pokemon.seaking","Seaking","group","Seaking used Waterfall! Everyone drinks in a waterfall; stop only when the player before you stops.","",""
"pokemon","pokemon.spheal","Spheal","group","Spheal used Ice Ball! Drink 1; the player on your left drinks 2, then 3, around the table until everyone has drunk.","",""
"pokemon","pokemon.clamperl","Clamperl","group","Clamperl is evolving! Choose: all girls drink 3, or all guys drink 3.","",""
"pokemon","pokemon.luvdisc","Luvdisc","group","Luvdisc used Splash! It's super effective: everyone finishes their drinks.","",""
"pokemon","pokemon.pound","Pound","group","Jigglypuff used Pound! Everyone pounds the table. Last to pound drinks 2.","",""
"pokemon","pokemon.viridian","Viridian","group","Viridian Gym! First, drink 1. If you're a guy, guys drink 3. If you're a girl, girls drink 3.","",""
"pokemon","pokemon.battle-of-sexes","Battle of the Sexes","group","If you're a guy, guys drink 1. If you're a girl, girls drink 1.","",""
"pokemon","pokemon.bugsy","Bugsy","group","Bugsy's gym! Bugs are tiny. Drink 1. Everyone shorter than you drinks 1. Shortest drinks again.","",""
"pokemon","pokemon.pokedex","Pokédex","category","Going clockwise, name Pokémon in Pokédex order. First to repeat or skip a number drinks 2.","",""
"pokemon","pokemon.type-matchup","Type Matchup","category","Name a type. Going clockwise, name a Pokémon of that type. Repeat or blank: drink 2.","",""
"pokemon","pokemon.whos-that","Who's That?","category","Describe a Pokémon without naming it. First to guess gives 2. Nobody guesses? Drink 2.","",""
"pokemon","pokemon.evolution-line","Evolution Line","category","Name a three-stage evolution line. No repeats. First to blank or repeat drinks 2.","",""
"pokemon","pokemon.cry-alike","Cry Alike","category","Make a Pokémon cry. First to name it gives 2. Whoever is wrong drinks 2.","",""
"pokemon","pokemon.mareep","Mareep","challenge","Wild Mareep appeared! Roll d6. Even: catch it and give 2. Odd: it escapes; drink 2.","1d6 — 1-5: It escapes. Drink 2. 2-6: Caught it! Give 2.",""
"pokemon","pokemon.unown","Unown","challenge","Unown used Sobriety Test! Recite the alphabet backwards. Drink 1 for each mistake.","",""
"pokemon","pokemon.slowpoke","Slowpoke","challenge","Slowpoke tails are valuable. Cut it off: drink 2. Dick. Leave it: give 1.","",""
"pokemon","pokemon.zubat","Zubat","challenge","Zubats! Roll d6. Odd: drink 2, they're still here. Even: swat through and give 1.","1d6 — 1-5: Drink 2. They're still here. 2-6: Swat through. Give 1.",""
"pokemon","pokemon.dragonite","Dragonite","challenge","Dragonite used Hyper Beam! Give 5, then drink 2 to recharge.","",""
"pokemon","pokemon.snorlax","Snorlax","challenge","A Snorlax blocks the path! Belt out a song of the group's choice or drink 4.","",""
"pokemon","pokemon.krabby","Krabby","challenge","Krabby used Crabhammer! Pick someone. They drink 5 or finish their drink.","",""
"pokemon","pokemon.fearow","Fearow","challenge","Fearow used Mirror Move! Do whatever the last player did on their turn.","",""
"pokemon","pokemon.evolution","Evolution","challenge","Your Pokémon is evolving! Let it evolve: drink 4. Cancel it: give 2.","",""
"pokemon","pokemon.wally","Rival Wally","challenge","Rival Wally caught one Pokémon and got cocky. Roll d6 and drink that many.","1d6 — Drink {total}.",""
"pokemon","pokemon.champion-lance","Champion Lance","challenge","Champion Lance! Finish a full drink to take his title, or drink 6.","",""
"pokemon","pokemon.elite-four","Elite Four","challenge","Challenge the Elite Four! Roll 4d6. Total 10 or less: you win and give 4. Higher: drink 4.","4d6 — 4-10: You win! Give 4. 11-24: Drink 4.",""
"pokemon","pokemon.gym-battle","Gym Battle","challenge","Gym battle! Roll d6. Even: give 2. Odd: drink 2.","1d6 — 1-5: Drink 2. 2-6: Give 2.",""
"pokemon","pokemon.chuck","Chuck","challenge","Chuck wants to arm wrestle. Loser drinks 5. Nobody accepts? Give 5.","",""
"pokemon","pokemon.clair","Clair","challenge","Clair's dragons! Drink 2, then roll d6. Odd: drink 4 more. Even: safe.","1d6 — 1-5: Drink 4 more. 2-6: Safe. The dragon is impressed.",""
"pokemon","pokemon.flannery","Flannery","challenge","Flannery's fire battle! Roll d6. 1-3: drink your roll. 4-6: take a high-proof shot.","1d6 — 1-3: Drink {total}. 4-6: Burned. Take a high-proof shot.",""
"pokemon","pokemon.winona","Winona","challenge","Winona's flying battle! Stand on furniture until your next turn. Drink 3 to calm your nerves.","",""
"pokemon","pokemon.tate-liza","Tate & Liza","challenge","Tate and Liza! Pick a partner. Roll 2d6. 8 or higher: you both give 3. Under 8: you both drink 4.","2d6 — 2-7: Under 8. You both drink 4. 8-12: 8 or higher! You both give 3.",""
"pokemon","pokemon.delibird","Delibird","challenge","Delibird used Present! Roll d6. 1-3: drink that many. 4-6: give that many.","1d6 — 1-3: Drink {total}. 4-6: Give {total}.",""
"pokemon","pokemon.raikou","Raikou","challenge","Raikou appears! Roll d6. 3: catch it and give 5. Anything else: take a bomb shot.","1d6 — 1-2: Zapped. Take a bomb shot. 3-3: Caught it! Give 5. 4-6: Zapped. Take a bomb shot.",""
"pokemon","pokemon.entei","Entei","challenge","Entei appears! Roll d6. 3: catch it and give 5. Anything else: take a high-proof shot.","1d6 — 1-2: Burned. Take a high-proof shot. 3-3: Caught it! Give 5. 4-6: Burned. Take a high-proof shot.",""
"pokemon","pokemon.suicune","Suicune","challenge","Suicune appears! Roll d6. 3: catch it and give 5. Anything else: shotgun a beer.","1d6 — 1-2: Blitzed. Shotgun a beer. 3-3: Caught it! Give 5. 4-6: Blitzed. Shotgun a beer.",""
"pokemon","pokemon.kyogre","Kyogre","challenge","Kyogre rises from the sea! Roll d6. 5-6: catch it; give 5. 1-4: soaked; shotgun a beer.","1d6 — 1-4: Soaked. Shotgun a beer. 5-6: Caught it! Give 5.",""
"pokemon","pokemon.groudon","Groudon","challenge","Groudon wakes! Roll d6. 4-6: catch it; give 4. 1-3: rocked; take a high-proof shot.","1d6 — 1-3: Rocked. Take a high-proof shot. 4-6: Caught it! Give 4.",""
"pokemon","pokemon.rayquaza","Rayquaza","challenge","Rayquaza descends! Roll d6. 6: catch it; give 6. 1-5: dropped; take a bomb shot.","1d6 — 1-5: Dropped. Take a bomb shot. 6-6: Caught it! Give 6.",""
"pokemon","pokemon.game-corner","Game Corner","challenge","The Game Corner calls. Roll 2d6. 7: give 7. Anything else: drink 2.","2d6 — 2-6: Drink 2. 7-7: Give 7. 8-12: Drink 2.",""
"pokemon","pokemon.bug-contest","Bug Catching Contest","challenge","Bug Catching Contest! Roll d6: 1 Paras, 2 Metapod, 3 Beedrill, 4 Butterfree, 5 Pinsir, 6 Scyther.","1d6 — 1-1: Paras: awful. Drink 1. 2-2: Metapod: give 1. 3-3: Beedrill: drink 1, give 1. 4-4: Butterfree: give 2. 5-5: Pinsir: drink 2, give 1. 6-6: Scyther: give 3.",""
"pokemon","pokemon.safari-zone","Safari Zone","challenge","Safari Zone! Roll d6. 1-2: bait; give 1. 3-4: throw a rock, dick; drink 4. 5-6: ball; drink 2.","1d6 — 1-2: Bait. Give 1. 3-4: Rock! Dick move. Drink 4. 5-6: Safari Ball. Drink 2.",""
"pokemon","pokemon.rattata","Rattata","challenge","Rattata used Tackle! Roll d6. 1: you fainted; finish your drink. 2-6: give 1.","1d6 — 1-1: You fainted. Finish your drink. 2-6: Give 1.",""
"pokemon","pokemon.chansey","Chansey","challenge","Chansey appears! Roll d6. 1-3: she eludes you; drink 1. 4-6: caught; give 2.","1d6 — 1-3: She eludes you. Drink 1. 4-6: Caught her! Give 2.",""
"pokemon","pokemon.pokeball","Poké Ball","challenge","Throw a Poké Ball! Roll d6. 1-3: caught; give 3. 4-6: it flees; drink 3.","1d6 — 1-3: Caught it! Give 3. 4-6: It flees. Drink 3.",""
"pokemon","pokemon.supersonic","Supersonic","challenge","Tentacool used Supersonic! Roll d6. Even: drink 2. Odd: you snap out and give 2.","1d6 — 1-5: You snap out. Give 2. 2-6: Drink 2.",""
"pokemon","pokemon.missingno","Missingno","challenge","A wild Missingno glitched in! Roll d20. 1-5: the game breaks; everyone drinks 3. Higher: drink 2.","1d20 — 1-5: The game breaks. Everyone drinks 3. 6-20: Drink 2.",""
"pokemon","pokemon.tentacool","Tentacool","challenge","Tentacool used Constrict! Drink 2 and hold your drink until you finish it.","",""
"pokemon","pokemon.machoke","Machoke","challenge","Machoke used Submission! Do anything the group tells you now, or drink 4.","",""
"pokemon","pokemon.marill","Marill","challenge","Rain Dance! Perform a song and dance the group chooses, or drink 3.","",""
"pokemon","pokemon.wartortle","Wartortle","challenge","Wartortle used Skull Bash! Crush a beer can against your head to avoid 3 drinks, and give those 3 to one player.","",""
"pokemon","pokemon.ursaring","Ursaring","challenge","Ursaring woke up angry! Drink as many as the group decides, and apologize.","",""
"pokemon","pokemon.clefairy","Clefairy","challenge","Clefairy used Metronome! Close your eyes and point at a player. Whoever you touch drinks 3.","",""
"pokemon","pokemon.razor-leaf","Razor Leaf","challenge","Bellsprout used Razor Leaf! Shred someone with a callout. They drink 1 in shame.","",""
"pokemon","pokemon.sudowoodo","Sudowoodo","challenge","A wild Sudowoodo blocks the path! Reveal an embarrassing truth to avoid 2 drinks, and everyone else drinks.","",""
"pokemon","pokemon.contest-hall","Contest Hall","challenge","Hoenn Contest Hall! Runway walk to a group-chosen song. Give 5 if you do it; drink 3 if you don't.","",""
"pokemon","pokemon.spinda","Spinda","challenge","Spinda used Teeter Dance! Dance to a group-chosen song or drink 8.","",""
"pokemon","pokemon.bicycle","Bicycle","challenge","I want to ride my BICYCLE! Sing the line or drink 3. Anyone who joins in drinks 1.","",""
"pokemon","pokemon.spoink","Spoink","challenge","Spoink's Psychic! Guess the fingers behind your back. Wrong: drink that many. Right: they do.","",""
"pokemon","pokemon.electrode","Electrode","challenge","Electrode used Selfdestruct! Choose a player and you both finish your drinks.","",""
"pokemon","pokemon.claydol","Claydol","challenge","Claydol used Double-Edge! Give as many drinks as you want, then drink half in recoil, rounded up.","",""
"pokemon","pokemon.grimer","Grimer","challenge","Grimer used Sludge Bomb! Have every player combine their drinks in a glass, then finish it!","",""
"pokemon","pokemon.pelipper","Pelipper","challenge","Pelipper used Stockpile! Mix a splash of everyone's drink. Roll d6. Even: swallow it. Odd: choose who drinks it.","1d6 — 1-5: Spit Up! Choose who drinks it. 2-6: Swallow it.",""
"pokemon","pokemon.fiery-path","Fiery Path","challenge","Fiery Path! Take off an article of clothing. Drink 4 to stay hydrated.","",""
"pokemon","pokemon.brawly","Brawly","challenge","Brawly wants a high five. They may hit as hard as they can. Drink for every high five.","",""
"pokemon","pokemon.erika","Erika","challenge","Erika's grass battle! Roll d6. 1-3: stun spore; drink 2. 4-6: mega drain; finish your drink.","1d6 — 1-3: Stun Spore. Drink 2. 4-6: Mega Drain. Finish your drink.",""
"pokemon","pokemon.sootopolis","Sootopolis","challenge","Sootopolis Gym! Roll d6. Even: chug a glass of water. Odd: chug your drink to completion.","1d6 — 1-5: Chug your drink to completion. 2-6: Chug a glass of water.",""
"pokemon","pokemon.lickitung","Lickitung","rule","Lickitung used Lick! Give 2 and keep your tongue out until your next turn.","",""
"pokemon","pokemon.team-magma","Team Magma","rule","Team Magma recruited you! If you're on Team Magma, make a rule for the rest of the game. Otherwise, drink 7.","",""
"pokemon","pokemon.team-aqua","Team Aqua","rule","Team Aqua recruited you! If you're on Team Aqua, make a rule for the rest of the game. Otherwise, drink 7.","",""
"pokemon","pokemon.pineco","Pineco","rule","Pineco used Protect! Drink 2. Until your next turn, ignore every drink given to you.","",""
"pokemon","pokemon.farfetchd","Farfetch'd","rule","Farfetch'd got away! Drink 1. For the rest of the game, fetch drinks for anyone who asks.","",""
"pokemon","pokemon.raticate","Raticate","rule","Raticate used Pursuit! For the rest of the game, drink 1 whenever you leave the table.","",""
"pokemon","pokemon.mankey","Mankey","rule","Mankey used Swagger! Teach a handshake. Until your next turn, fumbles drink 1.","",""
"pokemon","pokemon.aipom","Aipom","rule","Aipom used Baton Pass! Until your next turn, pass every drink you're given to another player.","",""
"pokemon","pokemon.skarmory","Skarmory","rule","Steel Wing! Drink 3. Until your next turn, drinks given to you bounce to the player on your right.","",""
"pokemon","pokemon.tropius","Tropius","rule","Tropius used Sweet Scent! Until your next turn, every drink given out comes to you instead.","",""
"pokemon","pokemon.sandshrew","Sandshrew","rule","Sandshrew used Sand-Attack! Drink with your non-dominant hand for the rest of the game.","",""
"pokemon","pokemon.vulpix","Vulpix","rule","Vulpix used Will-O-Wisp! For the rest of the game, add 1 to every drink you take.","",""
"pokemon","pokemon.shuppet","Shuppet","rule","Shuppet used Curse! For the rest of the game, drink 1 every time you curse.","",""
"pokemon","pokemon.ditto","Ditto","rule","Ditto used Transform! Until your next turn, copy everything the next player does.","",""
"pokemon","pokemon.psyduck","Psyduck","rule","Psyduck has a headache! Until your next turn, hold your head. Let go and drink 1.","",""
"pokemon","pokemon.lapras","Lapras","rule","Lapras used Confuse Ray! Pick a player. Until your next turn, they speak in questions or drink 1.","",""
"pokemon","pokemon.egg","Egg","rule","You got an Egg! Hold an object until your next turn. Caught without it: drink 1.","",""
"pokemon","pokemon.togepi","Togepi","rule","Togepi hatched! Make a new rule for the rest of the game. Violations: drink 1.","",""
"pokemon","pokemon.eevee","Eevee","rule","Eeveelution time! Choose a new rule for the rest of the game. Violations: drink 1.","",""
"pokemon","pokemon.trick-house","Trick House","rule","The Trick House! Make a tricky new rule for the rest of the game. Violations: drink 1.","",""
"pokemon","pokemon.pokemon-tower","Pokémon Tower","rule","Out of respect for the dead: no talking until your next turn. Slip and drink 1.","",""
"pokemon","pokemon.murkcrow","Murkrow","rule","Murkrow used Mimic! Pick a player and repeat everything they say until your next turn.","",""
"pokemon","pokemon.barboach","Barboach","rule","Barboach used Mud-slap! Name a player. For the rest of the game, they may slap you once after a full drink.","",""
"pokemon","pokemon.mawile","Mawile","rule","Mawile used Vicegrip! Until your next turn, grab a player and squeeze them. Drink 4 and apologize.","",""
"pokemon","pokemon.relicanth","Relicanth","rule","Relicanth used Dive! Kneel under the table until your next turn. Surface early: drink 2.","",""
"pokemon","pokemon.norman","Norman","rule","Norman's gym! Call another player daddy for the rest of the game. Drink 4, or drink 8 to keep your dignity.","",""
